#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
ordyne;Ordyne;Arcade;;1988;;;;;;;;;;;;
orlegend;Oriental Legend;Arcade;;1997;;;;;;;;;;;;
olds;Oriental Legend Special;Arcade;;1998;;;;;;;;;;;;
oldsplus;Oriental Legend Special Plus;Arcade;;2004;;;;;;;;;;;;
zintrckb;Oshidashi Zentrix;Arcade;;1995;;;;;;;;;;;;
osman;Osman;Arcade;;1996;;;;;;;;;;;;
othello;Othello;Arcade;;1984;;;;;;;;;;;;
othldrby;Othello Derby;Arcade;;1995;;;;;;;;;;;;
othellos;Othello Shiyouyo;Arcade;;1998;;;;;;;;;;;;
outrun;Out Run;Arcade;;1986;;;;;;;;;;;;
outzone;Out Zone;Arcade;;1990;;;;;;;;;;;;
mt_orun;OutRun;Arcade;;1987;;;;;;;;;;;;
orunners;OutRunners;Arcade;;1992;;;;;;;;;;;;
otrigger;Outtrigger;Arcade;;1999;;;;;;;;;;;;
overrev;Over Rev;Arcade;;1997;;;;;;;;;;;;
overtop;Over Top;Arcade;;1996;;;;;;;;;;;;
ozmawars;Ozma Wars;Arcade;;1979;;;;;;;;;;;;
ozon1;Ozon I;Arcade;;1983;;;;;;;;;;;;
p47aces;P-47 Aces;Arcade;;1995;;;;;;;;;;;;
p47;P-47: The Phantom Fighter;Arcade;;1988;;;;;;;;;;;;
pow;P.O.W.: Prisoners of War;Arcade;;1988;;;;;;;;;;;;
pacnpal;Pac & Pal;Arcade;;1983;;;;;;;;;;;;
pacland;Pac-Land;Arcade;;1984;;;;;;;;;;;;
paclandp;Pac-Land;Arcade;;1984;;;;;;;;;;;;
pacplus;Pac-man Plus;Arcade;;1982;;;;;;;;;;;;
25pacman;Pac-Man: 25th Anniversary Edition;Arcade;;2006;;;;;;;;;;;;
pacmania;Pac-Mania;Arcade;;1987;;;;;;;;;;;;
pacapp;Paca Paca Passion;Arcade;;1999;;;;;;;;;;;;
pacapp2;Paca Paca Passion 2;Arcade;;1999;;;;;;;;;;;;
pacappsp;Paca Paca Passion Special;Arcade;;1999;;;;;;;;;;;;
pachifev;Pachifever;Arcade;;1983;;;;;;;;;;;;
pkgnsh;Pachinko Gindama Shoubu;Arcade;;1998;;;;;;;;;;;;
pkgnshdx;Pachinko Gindama Shoubu Dx;Arcade;;1998;;;;;;;;;;;;
sxyreact;Pachinko Sexy Reaction;Arcade;;1998;;;;;;;;;;;;
paddlema;Paddle Mania;Arcade;;1988;;;;;;;;;;;;
pairsnb;Pairs;Arcade;;1989;;;;;;;;;;;;
pairlove;Pairs Love;Arcade;;1991;;;;;;;;;;;;
pairsred;Pairs Redemption;Arcade;;1994;;;;;;;;;;;;
pairs;Pairs: Featuring The Giffy Girls;Arcade;;1994;;;;;;;;;;;;
palamed;Palamedes;Arcade;;1990;;;;;;;;;;;;
pandoras;Pandora's Palace;Arcade;;1984;;;;;;;;;;;;
pangpang;Pang Pang;Arcade;;1994;;;;;;;;;;;;
ppcar;Pang Pang Car;Arcade;;1999;;;;;;;;;;;;
pangpoms;Pang Pom's;Arcade;;1992;;;;;;;;;;;;
pang3;Pang! 3;Arcade;;1995;;;;;;;;;;;;
panicbom;Panic Bomber;Arcade;;1995;;;;;;;;;;;;
panicr;Panic Road;Arcade;;1986;;;;;;;;;;;;
panicstr;Panic Street;Arcade;;1999;;;;;;;;;;;;
panther;Panther;Arcade;;1981;;;;;;;;;;;;
paprazzi;Paparazzi;Arcade;;1996;;;;;;;;;;;;
paperboy;Paperboy;Arcade;;1984;;;;;;;;;;;;
paradise;Paradise;Arcade;;1994;;;;;;;;;;;;
para2dx;Paradise 2 Deluxe;Arcade;;1990?;;;;;;;;;;;;
paradlx;Paradise Deluxe;Arcade;;1990?;;;;;;;;;;;;
pturn;Parallel Turn;Arcade;;1984;;;;;;;;;;;;
mt_parlg;Parlour Games;Arcade;;1987;;;;;;;;;;;;
parodius;Parodius Da!;Arcade;;1990;;;;;;;;;;;;
prtytime;Party Time: Gonta the Diver II;Arcade;;1995;;;;;;;;;;;;
pasha2;Pasha Pasha 2;Arcade;;1998;;;;;;;;;;;;
pass;Pass;Arcade;;1992;;;;;;;;;;;;
passsht;Passing Shot;Arcade;;1988;;;;;;;;;;;;
pastelg;Pastel Gal;Arcade;;1985;;;;;;;;;;;;
pblbeach;Pebble Beach: The Great Shot;Arcade;;1995;;;;;;;;;;;;
peekaboo;Peek-a-boo!;Arcade;;1993;;;;;;;;;;;;
peggle;Peggle;Arcade;;1991;;;;;;;;;;;;
pengo;Pengo;Arcade;;1982;;;;;;;;;;;;
pengadvb;Penguin Adventure;Arcade;;1988;;;;;;;;;;;;
penbros;Penguin Brothers;Arcade;;2000;;;;;;;;;;;;
pkunwar;Penguin-kun Wars;Arcade;;1985;;;;;;;;;;;;
penky;Penky;Arcade;;1996;;;;;;;;;;;;
pepper2;Pepper II;Arcade;;1982;;;;;;;;;;;;
perestro;Perestroika Girls;Arcade;;1994;;;;;;;;;;;;
pbillrd;Perfect Billiard;Arcade;;1987;;;;;;;;;;;;
perfrman;Performan;Arcade;;1985;;;;;;;;;;;;
pesadelo;Pesadelo;Arcade;;1989;;;;;;;;;;;;
peterpak;Peter Pack Rat;Arcade;;1984;;;;;;;;;;;;
cppicf;Peter Pepper's Ice Cream Factory;Arcade;;1984;;;;;;;;;;;;
banbam;Pettan Pyuu;Arcade;;1984;;;;;;;;;;;;
phantom2;Phantom II;Arcade;;1979;;;;;;;;;;;;
ar_pm;Pharaohs Match;Arcade;;1988;;;;;;;;;;;;
phelios;Phelios;Arcade;;1988;;;;;;;;;;;;
phoenix;Phoenix;Arcade;;1978;;;;;;;;;;;;
photoy2k;Photo Y2k;Arcade;;1999;;;;;;;;;;;;
phozon;Phozon;Arcade;;1983;;;;;;;;;;;;
phrcraze;Phraze Craze;Arcade;;1986;;;;;;;;;;;;
pickwin;Pick 'n Win;Arcade;;2001;;;;;;;;;;;;
pickin;Pickin';Arcade;;1983;;;;;;;;;;;;
pignewt;Pig Newton;Arcade;;1983;;;;;;;;;;;;
pigout;Pig Out: Dine Like a Swine!;Arcade;;1990;;;;;;;;;;;;
pigskin;Pigskin 621ad;Arcade;;1990;;;;;;;;;;;;
pltkids;Pilot Kids;Arcade;;1999;;;;;;;;;;;;
pbaction;Pinball Action;Arcade;;1985;;;;;;;;;;;;
pinbo;Pinbo;Arcade;;1984;;;;;;;;;;;;
pc_pinbt;PinBot;Arcade;;1988;;;;;;;;;;;;
ppmast93;Ping Pong Masters '93;Arcade;;1993;;;;;;;;;;;;
pinkswts;Pink Sweets: Ibara Sorekara;Arcade;;2006;;;;;;;;;;;;
pballoon;Pioneer Balloon;Arcade;;1982;;;;;;;;;;;;
pipedrm;Pipe Dream;Arcade;;1990;;;;;;;;;;;;
pipeline;Pipeline;Arcade;;1990;;;;;;;;;;;;
pipibibs;Pipi & Bibi's;Arcade;;1991;;;;;;;;;;;;
higemaru;Pirate Ship Higemaru;Arcade;;1984;;;;;;;;;;;;
piratetr;Pirate Treasure;Arcade;;1982;;;;;;;;;;;;
pirates;Pirates;Arcade;;1994;;;;;;;;;;;;
pisces;Pisces;Arcade;;1982;;;;;;;;;;;;
pistoldm;Pistol Daimyo no Bōken;Arcade;;1990;;;;;;;;;;;;
pitnrun;Pit & Run: F-1 Race;Arcade;;1984;;;;;;;;;;;;
pitboss2;Pit Boss II;Arcade;;1988;;;;;;;;;;;;
pitbossm;Pit Boss Megastar;Arcade;;1994;;;;;;;;;;;;
pitbosss;Pit Boss Superstar;Arcade;;1990;;;;;;;;;;;;
pbst30;Pit Boss Supertouch 30;Arcade;;1994;;;;;;;;;;;;
pitfight;Pit Fighter;Arcade;;1990;;;;;;;;;;;;
pitfall2;Pitfall II;Arcade;;1985;;;;;;;;;;;;
pkscram;Pk Scramble;Arcade;;1993;;;;;;;;;;;;
pprobe;Planet Probe;Arcade;;1985;;;;;;;;;;;;
plsmaswd;Plasma Sword: Nightmare of Bilstein;Arcade;;1998;;;;;;;;;;;;
plgirls;Play Girls;Arcade;;1992;;;;;;;;;;;;
plgirls2;Play Girls 2;Arcade;;1993;;;;;;;;;;;;
playball;Playball!;Arcade;;1983;;;;;;;;;;;;
pgoal;Pleasure Goal: 5 on 5 Mini Soccer;Arcade;;1996;;;;;;;;;;;;
pleiads;Pleiads;Arcade;;1981;;;;;;;;;;;;
plotting;Plotting;Arcade;;1989;;;;;;;;;;;;
plumppop;Plump Pop;Arcade;;1992;;;;;;;;;;;;
plusalph;Plus Alpha;Arcade;;1989;;;;;;;;;;;;
pnickj;Pnickies;Arcade;;1994;;;;;;;;;;;;
pnyaa;Pochi and Nyaa;Arcade;;2003;;;;;;;;;;;;
pcktgal;Pocket Gal;Arcade;;1987;;;;;;;;;;;;
pktgaldx;Pocket Gal Deluxe;Arcade;;1992;;;;;;;;;;;;
pocketrc;Pocket Racer;Arcade;;1996;;;;;;;;;;;;
ptblank;Point Blank;Arcade;;1994;;;;;;;;;;;;
ptblank2;Point Blank 2;Arcade;;1999;;;;;;;;;;;;
ptblank3;Point Blank 3;Arcade;;2000;;;;;;;;;;;;
poitto;Poitto!;Arcade;;1993;;;;;;;;;;;;
poizone;Poizone;Arcade;;1991;;;;;;;;;;;;
pokechmp;Poke Champ;Arcade;;1995;;;;;;;;;;;;
crsbingo;Poker Carnival;Arcade;;1991;;;;;;;;;;;;
pkladies;Poker Ladies;Arcade;;1989;;;;;;;;;;;;
polaris;Polaris;Arcade;;1980;;;;;;;;;;;;
polepos2;Pole Position II;Arcade;;1983;;;;;;;;;;;;
policetr;Police Trainer;Arcade;;1996;;;;;;;;;;;;
pollux;Pollux;Arcade;;1991;;;;;;;;;;;;
polyplay;Poly-play;Arcade;;1985;;;;;;;;;;;;
pong;Pong;Arcade;;1972;;;;;;;;;;;;
ponpoko;Ponpoko;Arcade;;1982;;;;;;;;;;;;
poolshrk;Poolshark;Arcade;;1977;;;;;;;;;;;;
pooyan;Pooyan;Arcade;;1982;;;;;;;;;;;;
popbounc;Pop 'n Bounce;Arcade;;1997;;;;;;;;;;;;
popbingo;Pop Bingo;Arcade;;1996;;;;;;;;;;;;
popflame;Pop Flamer;Arcade;;1982;;;;;;;;;;;;
popn2;Pop'n Music 2;Arcade;;1998;;;;;;;;;;;;
popnpop;Pop'n Pop;Arcade;;1997;;;;;;;;;;;;
popspops;Pop's Pop's;Arcade;;1999;;;;;;;;;;;;
popeye;Popeye;Arcade;;1982;;;;;;;;;;;;
popper;Popper;Arcade;;1983;;;;;;;;;;;;
porky;Porky;Arcade;;1985;;;;;;;;;;;;
portrait;Portraits;Arcade;;1983;;;;;;;;;;;;
potopoto;Poto Poto;Arcade;;1994;;;;;;;;;;;;
poundfor;Pound For Pound;Arcade;;1990;;;;;;;;;;;;
kok;Povar / Sobrat' Buran / Agroprom;Arcade;;2019;;;;;;;;;;;;
powerbal;Power Balls;Arcade;;1994;;;;;;;;;;;;
pc_pwbld;Power Blade;Arcade;;1991;;;;;;;;;;;;
pdrift;Power Drift;Arcade;;1988;;;;;;;;;;;;
pdriftl;Power Drift;Arcade;;1988;;;;;;;;;;;;
powerdrv;Power Drive;Arcade;;1986;;;;;;;;;;;;
powerins;Power Instinct;Arcade;;1993;;;;;;;;;;;;
pwrinst2;Power Instinct 2;Arcade;;1994;;;;;;;;;;;;
plegends;Power Instinct Legends;Arcade;;1995;;;;;;;;;;;;
powrplay;Power Play;Arcade;;1985;;;;;;;;;;;;
sc5pwrpl;Power Play;Arcade;;1985;;;;;;;;;;;;
pspikes;Power Spikes;Arcade;;1991;;;;;;;;;;;;
pspikes2;Power Spikes II;Arcade;;1994;;;;;;;;;;;;
pstone;Power Stone;Arcade;;1999;;;;;;;;;;;;
pstone2;Power Stone 2;Arcade;;2000;;;;;;;;;;;;
psurge;Power Surge;Arcade;;1988;;;;;;;;;;;;
pbillian;Prebillian;Arcade;;1986;;;;;;;;;;;;
preisle2;Prehistoric Isle 2;Arcade;;1999;;;;;;;;;;;;
prehisle;Prehistoric Isle in 1930;Arcade;;1989;;;;;;;;;;;;
prmrsocr;Premier Soccer;Arcade;;1993;;;;;;;;;;;;
sailormn;Pretty Soldier Sailor Moon;Arcade;;1995;;;;;;;;;;;;
primrage;Primal Rage;Arcade;;1994;;;;;;;;;;;;
primglex;Prime Goal Ex;Arcade;;1996;;;;;;;;;;;;
prikura;Princess Clara Daisakusen;Arcade;;1996;;;;;;;;;;;;
tryout;Pro Baseball Skill Tryout;Arcade;;1985;;;;;;;;;;;;
cprobowl;Pro Bowling;Arcade;;1983;;;;;;;;;;;;
kiwames;Pro Mahjong Kiwame S;Arcade;;1995;;;;;;;;;;;;
cpsoccer;Pro Soccer;Arcade;;1983;;;;;;;;;;;;
prosoccr;Pro Soccer;Arcade;;1983;;;;;;;;;;;;
prosport;Pro Sports: Bowling, Tennis, And Golf;Arcade;;1983;;;;;;;;;;;;
cptennis;Pro Tennis;Arcade;;1982;;;;;;;;;;;;
pc_pwrst;Pro Wrestling;Arcade;;1986;;;;;;;;;;;;
pc_suprc;Probotector II: Return of the Evil Forces;Arcade;;1990;;;;;;;;;;;;
profpac;Professor Pac-man;Arcade;;1983;;;;;;;;;;;;
progear;Progear;Arcade;;2001;;;;;;;;;;;;
progress;Progress;Arcade;;1984;;;;;;;;;;;;
promutrv;Progressive Music Trivia;Arcade;;1985;;;;;;;;;;;;
pjustic;Project Justice;Arcade;;2000;;;;;;;;;;;;
propcycl;Prop Cycle;Arcade;;1996;;;;;;;;;;;;
psychic5;Psychic 5;Arcade;;1987;;;;;;;;;;;;
psyforce;Psychic Force;Arcade;;1995;;;;;;;;;;;;
psychos;Psycho Soldier;Arcade;;1987;;;;;;;;;;;;
oscar;Psycho-Nics Oscar;Arcade;;1987;;;;;;;;;;;;
psyvar2;Psyvariar 2: The Will To Fabricate;Arcade;;2003;;;;;;;;;;;;
pulirula;Pu·Li·Ru·La;Arcade;;1991;;;;;;;;;;;;
puchicar;Puchi Carat;Arcade;;1997;;;;;;;;;;;;
puckman;Puck Man;Arcade;;1980;;;;;;;;;;;;
puckpkmn;Puckman Pockimon;Arcade;;2000;;;;;;;;;;;;
pulsar;Pulsar;Arcade;;1981;;;;;;;;;;;;
pulstar;Pulstar;Arcade;;1995;;;;;;;;;;;;
punchout;Punch-out!!;Arcade;;1984;;;;;;;;;;;;
punkshot;Punk Shot;Arcade;;1990;;;;;;;;;;;;
pururun;Pururun;Arcade;;1995;;;;;;;;;;;;
pushman;Pushman;Arcade;;1990;;;;;;;;;;;;
puyofev;Puyo Pop Fever;Arcade;;2003;;;;;;;;;;;;
puyo;Puyo Puyo;Arcade;;1992;;;;;;;;;;;;
puyopuy2;Puyo Puyo 2;Arcade;;1994;;;;;;;;;;;;
puyoda;Puyo Puyo Da! Featuring Ellena System;Arcade;;1999;;;;;;;;;;;;
puyosun;Puyo Puyo Sun;Arcade;;1996;;;;;;;;;;;;
puzzloop;Puzz Loop;Arcade;;1998;;;;;;;;;;;;
pzloop2;Puzz Loop 2;Arcade;;2001;;;;;;;;;;;;
ichir;Puzzle & Action: Ichidant-R;Arcade;;1994;;;;;;;;;;;;
tantr;Puzzle & Action: Tant-R;Arcade;;1992;;;;;;;;;;;;
sandor;Puzzle & Action: Treasure Hunt;Arcade;;1997;;;;;;;;;;;;
pbobble3;Puzzle Bobble 3;Arcade;;1996;;;;;;;;;;;;
pbobble4;Puzzle Bobble 4;Arcade;;1997;;;;;;;;;;;;
pzlbreak;Puzzle Break;Arcade;;1997;;;;;;;;;;;;
pclubys;Puzzle Club;Arcade;;2000;;;;;;;;;;;;
puzlclub;Puzzle Club;Arcade;;1990;;;;;;;;;;;;
pzlbowl;Puzzle De Bowling;Arcade;;1999;;;;;;;;;;;;
puzzledp;Puzzle De Pon!;Arcade;;1995;;;;;;;;;;;;
4in1boot;Puzzle King;Arcade;;1998;;;;;;;;;;;;
puzzlekg;Puzzle King;Arcade;;1998;;;;;;;;;;;;
uopoko;Puzzle Uo Poko;Arcade;;1998;;;;;;;;;;;;
mushitam;Puzzle! Mushihime-Tama;Arcade;;2005;;;;;;;;;;;;
joyjoy;Puzzled;Arcade;;1991;;;;;;;;;;;;
puzzli;Puzzli;Arcade;;1995;;;;;;;;;;;;
puzzli2;Puzzli 2;Arcade;;1999;;;;;;;;;;;;
puzzlove;Puzzlove;Arcade;;1994;;;;;;;;;;;;
puzznic;Puzznic;Arcade;;1989;;;;;;;;;;;;
pyenaget;Pye-nage Taikai;Arcade;;2000;;;;;;;;;;;;
j2pyramd;Pyramid;Arcade;;1996;;;;;;;;;;;;
pyramid;Pyramid;Arcade;;1996;;;;;;;;;;;;
phpython;Python;Arcade;;1989;;;;;;;;;;;;
qbertqub;Q-bert's Qubes;Arcade;;1983;;;;;;;;;;;;
qbert;Q*bert;Arcade;;1982;;;;;;;;;;;;
qb3;Qb-3;Arcade;;1982;;;;;;;;;;;;
qix;Qix;Arcade;;1981;;;;;;;;;;;;
quantum;Quantum;Arcade;;1982;;;;;;;;;;;;
quarterb;Quarterback;Arcade;;1987;;;;;;;;;;;;
quartet;Quartet;Arcade;;1986;;;;;;;;;;;;
quasar;Quasar;Arcade;;1980;;;;;;;;;;;;
quester;Quester;Arcade;;1987;;;;;;;;;;;;
qos;Question Of Sport, A;Arcade;;1992;;;;;;;;;;;;
qad;Quiz & Dragons: Capcom Quiz Game;Arcade;;1992;;;;;;;;;;;;
qmegamis;Quiz Aa! Megami-sama: Tatakau Tsubasa to Tomoni;Arcade;;2000;;;;;;;;;;;;
quizmoon;Quiz Bisyoujo Senshi Sailor Moon - Chiryoku Tairyo;Arcade;;1997;;;;;;;;;;;;
qcrayon;Quiz Crayon Shinchan;Arcade;;1993;;;;;;;;;;;;
quizdais;Quiz Daisousa Sen - The Last Count Down;Arcade;;1991;;;;;;;;;;;;
quizhq;Quiz H.q.;Arcade;;1990;;;;;;;;;;;;
qjinsei;Quiz Jinsei Gekijoh;Arcade;;1992;;;;;;;;;;;;
quizqgd;Quiz Keitai Q mode;Arcade;;2002;;;;;;;;;;;;
quizkof;Quiz King of Fighters;Arcade;;1995;;;;;;;;;;;;
qzkklgy2;Quiz Kokology 2;Arcade;;1993;;;;;;;;;;;;
quizdai2;Quiz Meitantei Neo&Geo - Quiz Daisousa Sen part 2;Arcade;;1992;;;;;;;;;;;;
qndream;Quiz Nanairo Dreams: Nijiirochou no Kiseki;Arcade;;1996;;;;;;;;;;;;
qzquest;Quiz Quest: Hime To Yuusha No Monogatari;Arcade;;1991;;;;;;;;;;;;
qsangoku;Quiz Sangokushi;Arcade;;1991;;;;;;;;;;;;
qzshowby;Quiz Sekai Wa Show By Shobai;Arcade;;1993;;;;;;;;;;;;
qtheater;Quiz Theater - 3tsu No Monogatari;Arcade;;1994;;;;;;;;;;;;
qtono1;Quiz Tonosama no Yabou;Arcade;;1991;;;;;;;;;;;;
qtono2j;Quiz Tonosama no Yabou 2: Zenkoku-ban;Arcade;;1995;;;;;;;;;;;;
qtorimon;Quiz Torimonochou;Arcade;;1990;;;;;;;;;;;;
quizvadr;Quizvaders;Arcade;;1991;;;;;;;;;;;;
qwak;Qwak;Arcade;;1982;;;;;;;;;;;;
rshark;R-Shark;Arcade;;1995;;;;;;;;;;;;
rtype;R-Type;Arcade;;1987;;;;;;;;;;;;
rtype2;R-Type II;Arcade;;1989;;;;;;;;;;;;
rtypeleo;R-Type Leo;Arcade;;1992;;;;;;;;;;;;
pc_rcpam;R.C. Pro-Am;Arcade;;1987;;;;;;;;;;;;
r2dtank;R2D Tank;Arcade;;1980;;;;;;;;;;;;
rabbit;Rabbit;Arcade;;1997;;;;;;;;;;;;
rabiolep;Rabbit Punch;Arcade;;1987;;;;;;;;;;;;
raccoon;Raccoon World;Arcade;;1998;;;;;;;;;;;;
racedriv;Race Drivin';Arcade;;1990;;;;;;;;;;;;
racingb;Racing Beat;Arcade;;1991;;;;;;;;;;;;
rachero;Racing Hero;Arcade;;1989;;;;;;;;;;;;
rackemup;Rack 'em Up;Arcade;;1987;;;;;;;;;;;;
racknrol;Rack + Roll;Arcade;;1986;;;;;;;;;;;;
radm;Rad Mobile;Arcade;;1990;;;;;;;;;;;;
pc_radrc;Rad Racer;Arcade;;1987;;;;;;;;;;;;
pc_radr2;Rad Racer II;Arcade;;1990;;;;;;;;;;;;
radr;Rad Rally;Arcade;;1991;;;;;;;;;;;;
radarscp;Radar Scope;Arcade;;1980;;;;;;;;;;;;
radarzon;Radar Zone;Arcade;;1982;;;;;;;;;;;;
rsgun;Radiant Silvergun;Arcade;;1998;;;;;;;;;;;;
radrad;Radical Radial;Arcade;;1982;;;;;;;;;;;;
radikalb;Radikal Bikers;Arcade;;1998;;;;;;;;;;;;
radirgy;Radirgy;Arcade;;2005;;;;;;;;;;;;
radirgyn;Radirgy Noa;Arcade;;2009;;;;;;;;;;;;
raflesia;Rafflesia;Arcade;;1986;;;;;;;;;;;;
rotd;Rage of the Dragons;Arcade;;2002;;;;;;;;;;;;
ragnagrd;Ragnagard;Arcade;;1996;;;;;;;;;;;;
raiden;Raiden;Arcade;;1990;;;;;;;;;;;;
raidendx;Raiden DX;Arcade;;1994;;;;;;;;;;;;
rdft;Raiden Fighters;Arcade;;1996;;;;;;;;;;;;
rdft2;Raiden Fighters 2: Operation Hell Dive;Arcade;;1997;;;;;;;;;;;;
rfjet;Raiden Fighters Jet;Arcade;;1998;;;;;;;;;;;;
raiden2;Raiden II;Arcade;;1993;;;;;;;;;;;;
r2dx_v33;Raiden II New: Raiden DX;Arcade;;1996;;;;;;;;;;;;
raiders;Raiders;Arcade;;1983;;;;;;;;;;;;
raiders5;Raiders5;Arcade;;1985;;;;;;;;;;;;
stratof;Raiga - Strato Fighter;Arcade;;1991;;;;;;;;;;;;
rchase;Rail Chase;Arcade;;1991;;;;;;;;;;;;
raimais;Raimais;Arcade;;1988;;;;;;;;;;;;
rbisland;Rainbow Islands;Arcade;;1988;;;;;;;;;;;;
rallybik;Rally Bike;Arcade;;1988;;;;;;;;;;;;
rallyx;Rally X;Arcade;;1980;;;;;;;;;;;;
rambo3;Rambo III;Arcade;;1988;;;;;;;;;;;;
rampage;Rampage;Arcade;;1986;;;;;;;;;;;;
rmpgwt;Rampage: World Tour;Arcade;;1997;;;;;;;;;;;;
rampart;Rampart;Arcade;;1990;;;;;;;;;;;;
rangrmsn;Ranger Mission;Arcade;;2004;;;;;;;;;;;;
rapidfir;Rapid Fire V1.1;Arcade;;1998;;;;;;;;;;;;
rastan;Rastan;Arcade;;1987;;;;;;;;;;;;
raveracw;Rave Racer;Arcade;;1995;;;;;;;;;;;;
raystorm;Ray Storm;Arcade;;1996;;;;;;;;;;;;
razmataz;Razzmatazz;Arcade;;1983;;;;;;;;;;;;
reactor;Reactor;Arcade;;1982;;;;;;;;;;;;
reaktor;Reaktor;Arcade;;1987;;;;;;;;;;;;
rbff1;Real Bout Fatal Fury;Arcade;;1996;;;;;;;;;;;;
rbff2;Real Bout Fatal Fury 2: The Newcomers;Arcade;;1998;;;;;;;;;;;;
rbffspec;Real Bout Fatal Fury Special;Arcade;;1997;;;;;;;;;;;;
rltennis;Reality Tennis;Arcade;;1993;;;;;;;;;;;;
recalh;Recalhorn;Arcade;;1994;;;;;;;;;;;;
recordbr;Recordbreaker;Arcade;;1988;;;;;;;;;;;;
j6ra;Red Alert;Arcade;;1981;;;;;;;;;;;;
redalert;Red Alert;Arcade;;1981;;;;;;;;;;;;
redbaron;Red Baron;Arcade;;1980;;;;;;;;;;;;
redclash;Red Clash;Arcade;;1981;;;;;;;;;;;;
redearth;Red Earth;Arcade;;1996;;;;;;;;;;;;
stagger1;Red Hawk;Arcade;;1997;;;;;;;;;;;;
redrobin;Red Robin;Arcade;;1986;;;;;;;;;;;;
redlin2p;Redline Racer;Arcade;;1987;;;;;;;;;;;;
reelfun;Reel Fun;Arcade;;1986;;;;;;;;;;;;
regulus;Regulus;Arcade;;1983;;;;;;;;;;;;
relief;Relief Pitcher;Arcade;;1992;;;;;;;;;;;;
renegade;Renegade;Arcade;;1986;;;;;;;;;;;;
renju;Renju Kizoku;Arcade;;1994;;;;;;;;;;;;
repulse;Repulse;Arcade;;1985;;;;;;;;;;;;
rescue;Rescue;Arcade;;1982;;;;;;;;;;;;
rescraid;Rescue Raider;Arcade;;1987;;;;;;;;;;;;
retofinv;Return of the Invaders;Arcade;;1985;;;;;;;;;;;;
jedi;Return of the Jedi;Arcade;;1984;;;;;;;;;;;;
revx;Revolution X;Arcade;;1994;;;;;;;;;;;;
rezon;Rezon;Arcade;;1992;;;;;;;;;;;;
ribbit;Ribbit!;Arcade;;1991;;;;;;;;;;;;
ridleofp;Riddle Of Pythagoras;Arcade;;1986;;;;;;;;;;;;
ridgerac;Ridge Racer;Arcade;;1993;;;;;;;;;;;;
ridgera2;Ridge Racer 2;Arcade;;1994;;;;;;;;;;;;
ridingf;Riding Fight;Arcade;;1992;;;;;;;;;;;;
ridhero;Riding Hero;Arcade;;1991;;;;;;;;;;;;
rimrockn;Rim Rockin' Basketball;Arcade;;1991;;;;;;;;;;;;
kingofb;Ring King;Arcade;;1985;;;;;;;;;;;;
ringdest;Ring of Destruction: Slam Masters II;Arcade;;1994;;;;;;;;;;;;
ringout;Ring Out 4x4;Arcade;;1999;;;;;;;;;;;;
ringrage;Ring Rage;Arcade;;1992;;;;;;;;;;;;
riotcity;Riot City;Arcade;;1991;;;;;;;;;;;;
ripcord;Rip Cord;Arcade;;1979;;;;;;;;;;;;
ripoff;Rip Off;Arcade;;1980;;;;;;;;;;;;
ripribit;Ripper Ribbit;Arcade;;1997;;;;;;;;;;;;
rotr;Rise Of The Robots;Arcade;;1994;;;;;;;;;;;;
riskchal;Risky Challenge;Arcade;;1993;;;;;;;;;;;;
rvschool;Rival Schools: United By Fate;Arcade;;1997;;;;;;;;;;;;
rpatrol;River Patrol;Arcade;;1981;;;;;;;;;;;;
roadf;Road Fighter;Arcade;;1984;;;;;;;;;;;;
roadriot;Road Riot 4wd;Arcade;;1991;;;;;;;;;;;;
rrreveng;Road Riot's Revenge;Arcade;;1993;;;;;;;;;;;;
roadrunn;Road Runner;Arcade;;1985;;;;;;;;;;;;
roadrunr;Road Runner;Arcade;;1985;;;;;;;;;;;;
roadblst;RoadBlasters;Arcade;;1987;;;;;;;;;;;;
ar_rdwr;Roadwars;Arcade;;1988;;;;;;;;;;;;
roboarmy;Robo Army;Arcade;;1991;;;;;;;;;;;;
robowres;Robo Wres 2001;Arcade;;1986;;;;;;;;;;;;
robocop;RoboCop;Arcade;;1988;;;;;;;;;;;;
robocop2;RoboCop 2;Arcade;;1991;;;;;;;;;;;;
nss_rob3;Robocop 3;Arcade;;1992;;;;;;;;;;;;
robotbwl;Robot Bowl;Arcade;;1977;;;;;;;;;;;;
robotron;Robotron: 2084;Arcade;;1982;;;;;;;;;;;;
rocnrope;Roc'n Rope;Arcade;;1983;;;;;;;;;;;;
rclimb_3;Rock Climber;Arcade;;2004;;;;;;;;;;;;
rockclim;Rock Climber;Arcade;;1981;;;;;;;;;;;;
rockduck;Rock Duck;Arcade;;1983;;;;;;;;;;;;
rocktris;Rock Tris;Arcade;;1994;;;;;;;;;;;;
rockn3;Rock'n 3;Arcade;;1999;;;;;;;;;;;;
rockn4;Rock'n 4;Arcade;;2000;;;;;;;;;;;;
rocknms;Rock'n Megasession;Arcade;;1999;;;;;;;;;;;;
rockrage;Rock'n Rage;Arcade;;1986;;;;;;;;;;;;
rockn;Rock'n Tread;Arcade;;1999;;;;;;;;;;;;
rockn2;Rock'n Tread 2;Arcade;;1999;;;;;;;;;;;;
