#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
SummerChallenge_v1.1;Summer Olympiad;Commodore Amiga;;1988;;;;;;;;;;;;
SummerOlympiad_v1.1;Summer Olympiad;Commodore Amiga;;1988;;;;;;;;;;;;
Supaplex_v1.2_1902;Supaplex;Commodore Amiga;;1991;;;;;;;;;;;;
SuperC_v1.0a;Super C;Commodore Amiga;;1990;;;;;;;;;;;;
SuperCars_v1.1_1527;Super Cars;Commodore Amiga;;1990;;;;;;;;;;;;
SuperCars2_v1.0_0224;Super Cars II;Commodore Amiga;;1991;;;;;;;;;;;;
SuperCauldron_v1.1;Super Cauldron;Commodore Amiga;;1993;;;;;;;;;;;;
SuperGrandPrix_v1.0_2145;Super Grand Prix;Commodore Amiga;;1990;;;;;;;;;;;;
SuperHangOn_v1.5_0816;Super Hang-On;Commodore Amiga;;1988;;;;;;;;;;;;
SuperLoopz_v1.0_AGA;Super Loopz;Commodore Amiga;;1995;;;;;;;;;;;;
SuperMethaneBros_v1.2_CD32;Super Methane Bros;Commodore Amiga;;1993;;;;;;;;;;;;
SuperMonacoGP_v1.1;Super Monaco GP;Commodore Amiga;;1991;;;;;;;;;;;;
SuperObliteration_v1.1;Super Obliteration;Commodore Amiga;;1993;;;;;;;;;;;;
SuperSeymourSavesThePlanet_v1.2;Super Seymour Saves the Planet;Commodore Amiga;;1992;;;;;;;;;;;;
DownhillChallenge_v1.2;Super Ski;Commodore Amiga;;1988;;;;;;;;;;;;
SuperSki_v1.2_2492;Super Ski;Commodore Amiga;;1988;;;;;;;;;;;;
SuperSki2_v0501.1;Super Ski II;Commodore Amiga;;1992;;;;;;;;;;;;
Super Skidmarks;Super Skidmarks;Commodore Amiga;;1995;;;;;;;;;;;;
SuperSkweek_v1.0_1935;Super Skweek;Commodore Amiga;;1991;;;;;;;;;;;;
SuperSpaceInvaders_v1.2;Super Space Invaders;Commodore Amiga;;1991;;;;;;;;;;;;
SuperStardust_v1.0_AGA_0175;Super Stardust;Commodore Amiga;;1994;;;;;;;;;;;;
SuperStreetFighter2Turbo_v1.1_AGA_0735;Super Street Fighter II Turbo;Commodore Amiga;;1996;;;;;;;;;;;;
SuperStreetFighter2_v1.1_0147;Super Street Fighter II: The New Challengers;Commodore Amiga;;1994;;;;;;;;;;;;
SuperStreetFighter2DX_v1.1_AGA;Super Street Fighter II: The New Challengers - DX;Commodore Amiga;;1994;;;;;;;;;;;;
Super Taekwondo Master (Poland);Super Taekwondo Master;Commodore Amiga;;1993;;;;;;;;;;;;
SuperTennisChamps&DataDisks_v1.1;Super Tennis Champs;Commodore Amiga;;1995;;;;;;;;;;;;
SuperTetris_v1.0_2646;Super Tetris;Commodore Amiga;;1992;;;;;;;;;;;;
SuperTwintris_v1.0;Super Twintris;Commodore Amiga;;1993;;;;;;;;;;;;
WonderboyInMonsterland_v1.1;Super Wonderboy: Wonderboy in Monsterland;Commodore Amiga;;1989;;;;;;;;;;;;
Superfrog_v1.2_0035;Superfrog;Commodore Amiga;;1993;;;;;;;;;;;;
Superman_v1.0;Superman: The Man of Steel;Commodore Amiga;;1989;;;;;;;;;;;;
Supremacy_v1.1_1384;Supremacy;Commodore Amiga;;1990;;;;;;;;;;;;
SurfNinjas_v1.0_AGA_1291;Surf Ninjas;Commodore Amiga;;1994;;;;;;;;;;;;
SuspiciousCargo_v1.0_0148;Suspicious Cargo: Special Edition;Commodore Amiga;;1991;;;;;;;;;;;;
Swap_v1.0;Swap;Commodore Amiga;;1991;;;;;;;;;;;;
Switchblade_v1.3_1101;Switchblade;Commodore Amiga;;1989;;;;;;;;;;;;
Switchblade2_v1.1_1725;Switchblade II;Commodore Amiga;;1991;;;;;;;;;;;;
SWIV_v1.5_0038;SWIV;Commodore Amiga;;1991;;;;;;;;;;;;
Swooper_v1.0;Swooper;Commodore Amiga;;1990;;;;;;;;;;;;
Sword_v1.0;Sword;Commodore Amiga;;1997;;;;;;;;;;;;
SwordOfHonour_v1.0_0149;Sword of Honour;Commodore Amiga;;1992;;;;;;;;;;;;
SwordOfSodan_v1.0_1103;Sword of Sodan;Commodore Amiga;;1989;;;;;;;;;;;;
Swords&Galleons_v1.0;Swords And Galleons;Commodore Amiga;;1994;;;;;;;;;;;;
Syndicate_v2.2_0739;Syndicate;Commodore Amiga;;1993;;;;;;;;;;;;
TBird_v1.0;T-Bird;Commodore Amiga;;1989;;;;;;;;;;;;
TestDrive2&DataDisks_v1.0_0588-0591;T-Bird;Commodore Amiga;;1989;;;;;;;;;;;;
TRacer_v1.0;T-racer;Commodore Amiga;;1994;;;;;;;;;;;;
TableTennisSimulation_v1.0_1912;Table Tennis Simulation;Commodore Amiga;;1989;;;;;;;;;;;;
Taekwondo Master (Poland);Taekwondo Master;Commodore Amiga;;1993;;;;;;;;;;;;
TakeEmOut_v1.0;Take 'Em Out;Commodore Amiga;;1994;;;;;;;;;;;;
Tangram_v1.12;Tangram;Commodore Amiga;;1991;;;;;;;;;;;;
Targhan_v1.2_1859;Targhan;Commodore Amiga;;1989;;;;;;;;;;;;
TeamSuzuki_v1.1_1767;Team Suzuki;Commodore Amiga;;1991;;;;;;;;;;;;
TearawayThomas_v1.0;Tearaway Thomas;Commodore Amiga;;1992;;;;;;;;;;;;
Tech_v1.0;Tech;Commodore Amiga;;1992;;;;;;;;;;;;
Technocop_v1.2;Technocop;Commodore Amiga;;1988;;;;;;;;;;;;
Technology2_v1.0;Technology 2;Commodore Amiga;;1994;;;;;;;;;;;;
TeenageMutantHeroTurtles_v1.2_0587;Teenage Mutant Hero Turtles;Commodore Amiga;;1990;;;;;;;;;;;;
TeenageMutantHeroTurtlesCoinOp_v1.0_2301;Teenage Mutant Hero Turtles: The Coin-Op!;Commodore Amiga;;1991;;;;;;;;;;;;
TeenageMutantNinjaTurtles_v1.1;Teenage Mutant Ninja Turtles;Commodore Amiga;;1990;;;;;;;;;;;;
TeenageQueen_v1.0_0225;Teenage Queen;Commodore Amiga;;1988;;;;;;;;;;;;
TennisChamps_v1.0;Tennis Champs;Commodore Amiga;;1995;;;;;;;;;;;;
TennisCup_v1.1;Tennis Cup;Commodore Amiga;;1989;;;;;;;;;;;;
TennisCup2_v1.0_0738;Tennis Cup II;Commodore Amiga;;1992;;;;;;;;;;;;
Terminator2JudgmentDay_v1.1_1339;Terminator 2: Judgment Day;Commodore Amiga;;1991;;;;;;;;;;;;
Terminator2ArcadeGame_v1.2_0151;Terminator 2: The Arcade Game;Commodore Amiga;;1993;;;;;;;;;;;;
CosmicRelief_v1.1_1893;Terramex;Commodore Amiga;;1988;;;;;;;;;;;;
Terramex_v1.1_0391;Terramex;Commodore Amiga;;1988;;;;;;;;;;;;
Terrorpods_v1.0_0152;Terrorpods;Commodore Amiga;;1987;;;;;;;;;;;;
TerrysBigAdventure_v1.1_1058;Terry's Big Adventure;Commodore Amiga;;1989;;;;;;;;;;;;
TestDrive_v1.1_0089;Test Drive;Commodore Amiga;;1987;;;;;;;;;;;;
TetraQuest_v1.0;Tetra Quest;Commodore Amiga;;1992;;;;;;;;;;;;
Tetris_v1.1_Infogrames;Tetris;Commodore Amiga;;1988;;;;;;;;;;;;
Tetrix_v1.1;Tetrix;Commodore Amiga;;1990;;;;;;;;;;;;
AddamsFamily_v1.3_0419;The Addams Family;Commodore Amiga;;1992;;;;;;;;;;;;
AdventuresOfQuik&Silva_v1.1;The Adventures Of Quik And Silva;Commodore Amiga;;1991;;;;;;;;;;;;
AdventuresOfRobinHood_v1.1;The Adventures of Robin Hood;Commodore Amiga;;1991;;;;;;;;;;;;
AdventuresOfWillyBeamish_v1.0_1814;The Adventures of Willy Beamish;Commodore Amiga;;1992;;;;;;;;;;;;
AmazingSpiderMan_v1.1_1006;The Amazing Spider-Man;Commodore Amiga;;1990;;;;;;;;;;;;
AquaticGames_v1.1a_1351;The Aquatic Games Starring James Pond and the Aqua;Commodore Amiga;;1992;;;;;;;;;;;;
ArmageddonMan_v1.0_0629;The Armageddon Man;Commodore Amiga;;1988;;;;;;;;;;;;
ArtOfChess_v1.1_1008;The Art of Chess;Commodore Amiga;;1987;;;;;;;;;;;;
BallGame_v1.0_2051;The Ball Game;Commodore Amiga;;1991;;;;;;;;;;;;
BardsTale_v1.0_0010;The Bard's Tale: Tales of the Unknown;Commodore Amiga;;1986;;;;;;;;;;;;
BlackCauldron_v1.0_2057;The Black Cauldron;Commodore Amiga;;1987;;;;;;;;;;;;
BluesBrothers_v1.1;The Blues Brothers;Commodore Amiga;;1991;;;;;;;;;;;;
CarlLewisChallenge_v1.1_0639;The Carl Lewis Challenge;Commodore Amiga;;1992;;;;;;;;;;;;
Cartoons_v1.1;The Cartoons;Commodore Amiga;;1993;;;;;;;;;;;;
Champ_v1.0;The Champ;Commodore Amiga;;1989;;;;;;;;;;;;
ChaosEngine_v1.2_0106;The Chaos Engine;Commodore Amiga;;1994;;;;;;;;;;;;
ChaosEngine2_v1.0_0172;The Chaos Engine 2;Commodore Amiga;;1996;;;;;;;;;;;;
Clue_v1.1_2134;The Clue!;Commodore Amiga;;1994;;;;;;;;;;;;
ColonelsBequest_v2.1_0796;The Colonel's Bequest;Commodore Amiga;;1990;;;;;;;;;;;;
CurseOfRA_v2.1;The Curse of RA;Commodore Amiga;;1991;;;;;;;;;;;;
Cycles_v1.0_1018;The Cycles: International Grand Prix Racing;Commodore Amiga;;1989;;;;;;;;;;;;
Executioner_v1.1;The Executioner;Commodore Amiga;;1991;;;;;;;;;;;;
FaeryTaleAdventure_v1.0_0367;The Faery Tale Adventure;Commodore Amiga;;1986;;;;;;;;;;;;
FinalBattle_v1.1;The Final Battle;Commodore Amiga;;1990;;;;;;;;;;;;
Flintstones_v1.0_0503;The Flintstones;Commodore Amiga;;1988;;;;;;;;;;;;
FoolsErrand_v1.0_1025;The Fool's Errand;Commodore Amiga;;1990;;;;;;;;;;;;
GamesSummerEdition_v1.0;The Games: Summer Edition;Commodore Amiga;;1988;;;;;;;;;;;;
Godfather_v1.1a_1331;The Godfather;Commodore Amiga;;1991;;;;;;;;;;;;
GoldOfTheAztecs_v1.0_1649;The Gold of the Aztecs;Commodore Amiga;;1990;;;;;;;;;;;;
GreatGianaSisters_v1.3_2500;The Great Giana Sisters;Commodore Amiga;;1988;;;;;;;;;;;;
GuildOfThieves_v1.0_0271;The Guild of Thieves;Commodore Amiga;;1988;;;;;;;;;;;;
HoundOfShadow_v1.0_0338;The Hound of Shadow;Commodore Amiga;;1989;;;;;;;;;;;;
Humans_v1.4_1888;The Humans;Commodore Amiga;;1992;;;;;;;;;;;;
Immortal_v1.2_0340;The Immortal;Commodore Amiga;;1991;;;;;;;;;;;;
IncredibleCrashDummies_v1.0;The Incredible Crash Dummies;Commodore Amiga;;1994;;;;;;;;;;;;
IslandOfLostHope_v1.0;The Island of Lost Hope;Commodore Amiga;;1989;;;;;;;;;;;;
KarateKid2_v1.1;The Karate Kid Part II: The Computer Game;Commodore Amiga;;1987;;;;;;;;;;;;
KillingCloud_v1.0;The Killing Cloud;Commodore Amiga;;1991;;;;;;;;;;;;
KillingGameShow_v1.2;The Killing Game Show;Commodore Amiga;;1990;;;;;;;;;;;;
KingOfChicago_v1.1_1416;The King of Chicago;Commodore Amiga;;1987;;;;;;;;;;;;
LegendOfKyrandia_v1.1_1575;The Legend of Kyrandia;Commodore Amiga;;1992;;;;;;;;;;;;
ConquestsOfTheLongbow_v1.0b;The Legend of Robin Hood: Conquests of the Longbow;Commodore Amiga;;1992;;;;;;;;;;;;
LightCorridor_v1.0_0526;The Light Corridor;Commodore Amiga;;1990;;;;;;;;;;;;
LostVikings_v1.1_2235;The Lost Vikings;Commodore Amiga;;1993;;;;;;;;;;;;
MentalImage2_v1.1;The Mental Image Collection;Commodore Amiga;;1991;;;;;;;;;;;;
Munsters_v1.1_1265;The Munsters;Commodore Amiga;;1989;;;;;;;;;;;;
NeverEndingStory2_v1.2_2554;The NeverEnding Story II: The Arcade Game;Commodore Amiga;;1991;;;;;;;;;;;;
NewZealandStory_v2.0_1180;The Newzealand Story;Commodore Amiga;;1989;;;;;;;;;;;;
NinjaWarriors_v1.2_0543;The Ninja Warriors;Commodore Amiga;;1989;;;;;;;;;;;;
Oath_v1.1;The Oath;Commodore Amiga;;1991;;;;;;;;;;;;
Patrician_v1.3_1802;The Patrician;Commodore Amiga;;1993;;;;;;;;;;;;
NorthSeaInferno_v1.1;The Persian Gulf Inferno;Commodore Amiga;;1990;;;;;;;;;;;;
PersianGulfInferno_v1.0;The Persian Gulf Inferno;Commodore Amiga;;1990;;;;;;;;;;;;
Plague_v1.0;The Plague;Commodore Amiga;;1990;;;;;;;;;;;;
Power_v1.1_1284;The Power;Commodore Amiga;;1991;;;;;;;;;;;;
QuestForTheTimeBird_v1.1_0564;The Quest for the Time-Bird;Commodore Amiga;;1989;;;;;;;;;;;;
RealGhostbusters_v1.0_0198;The Real Ghostbusters;Commodore Amiga;;1988;;;;;;;;;;;;
RealPopeye_v1.1;The Real Popeye;Commodore Amiga;;1989;;;;;;;;;;;;
RunningMan_v1.0_0382;The Running Man;Commodore Amiga;;1989;;;;;;;;;;;;
SecretOfMonkeyIsland_v3.4_1625;The Secret of Monkey Island;Commodore Amiga;;1990;;;;;;;;;;;;
Sentinel_v1.0;The Sentinel;Commodore Amiga;;1988;;;;;;;;;;;;
Settlers_v1.3_0143;The Settlers;Commodore Amiga;;1993;;;;;;;;;;;;
SevenGatesOfJambala_v1.1_Files;The Seven Gates of Jambala;Commodore Amiga;;1989;;;;;;;;;;;;
BartVsTheSpaceMutants_v1.1_2Disk_0884;The Simpsons: Bart vs. The Space Mutants;Commodore Amiga;;1991;;;;;;;;;;;;
BartVsTheWorld_v1.0_0634;The Simpsons: Bart vs. The World;Commodore Amiga;;1993;;;;;;;;;;;;
SperisLegacy_v1.1_AGA_1337;The Speris Legacy;Commodore Amiga;;1996;;;;;;;;;;;;
SpyWhoLovedMe_v1.0_2186;The Spy Who Loved Me;Commodore Amiga;;1990;;;;;;;;;;;;
Sword&TheRose_v1.2;The Sword and the Rose;Commodore Amiga;;1990;;;;;;;;;;;;
ThreeStooges_v1.0_0740;The Three Stooges;Commodore Amiga;;1987;;;;;;;;;;;;
Untouchables_v2.0_2392;The Untouchables;Commodore Amiga;;1989;;;;;;;;;;;;
Wall_v1.00;The Wall;Commodore Amiga;;1987;;;;;;;;;;;;
WayOfTheLittleDragon_v1.0;The Way of the Little Dragon;Commodore Amiga;;1989;;;;;;;;;;;;
TheatreOfDeath_v1.0_0254;Theatre of Death;Commodore Amiga;;1993;;;;;;;;;;;;
TheirFinestHour_v1.1_0037;Their Finest Hour: The Battle of Britain;Commodore Amiga;;1990;;;;;;;;;;;;
ThemePark_v1.0_0090;Theme Park;Commodore Amiga;;1994;;;;;;;;;;;;
ThemeParkMystery_v1.3_0592;Theme Park Mystery;Commodore Amiga;;1991;;;;;;;;;;;;
Thexder_v1.1_0392;Thexder;Commodore Amiga;;1988;;;;;;;;;;;;
ThomasTheTankEngine_v1.2_2203;Thomas the Tank Engine & Friends;Commodore Amiga;;1992;;;;;;;;;;;;
ThomasTheTankEngine2_v1.2_2204;Thomas the Tank Engine & Friends: Thomas's Big Race;Commodore Amiga;;1993;;;;;;;;;;;;
ThomasTheTankEnginePinball_v1.2_AGA;Thomas The Tank Engine And Friends: Pinball;Commodore Amiga;;1995;;;;;;;;;;;;
ThunderBlade_v1.3_0393;Thunder Blade;Commodore Amiga;;1988;;;;;;;;;;;;
ThunderBoy_v1.0;Thunder Boy;Commodore Amiga;;1988;;;;;;;;;;;;
ThunderBurner_v1.0_2412;Thunder Burner;Commodore Amiga;;1991;;;;;;;;;;;;
ThunderJaws_v1.2_0293;Thunder Jaws;Commodore Amiga;;1991;;;;;;;;;;;;
ThunderStrike_v1.0_0406;Thunder Strike;Commodore Amiga;;1991;;;;;;;;;;;;
Thunderbirds_v1.0_0742;Thunderbirds;Commodore Amiga;;1989;;;;;;;;;;;;
ThunderCats_v1.1_1783;ThunderCats;Commodore Amiga;;1988;;;;;;;;;;;;
TigerRoad_v1.2_1141;Tiger Road;Commodore Amiga;;1989;;;;;;;;;;;;
Time_v1.1;Time;Commodore Amiga;;1989;;;;;;;;;;;;
TimeAndMagic_v1.0;Time and Magik;Commodore Amiga;;1988;;;;;;;;;;;;
TimeLock_v1.0;Time Lock;Commodore Amiga;;1993;;;;;;;;;;;;
TimeMachine_v1.1_0974;Time Machine;Commodore Amiga;;1990;;;;;;;;;;;;
TimeRace_v1.0_2420;Time Race;Commodore Amiga;;1992;;;;;;;;;;;;
TimeRunners01_v1.0a_2593;Time Runners 01: Gateways in Time;Commodore Amiga;;1993;;;;;;;;;;;;
TimeRunners10_v1.0a;Time Runners 10: The Time Sentry;Commodore Amiga;;1995;;;;;;;;;;;;
TimeRunners11_v1.0_2720;Time Runners 11: The Steel City;Commodore Amiga;;1994;;;;;;;;;;;;
TimeRunners12_v1.0_2721;Time Runners 12: A Target for the Cyborg;Commodore Amiga;;1994;;;;;;;;;;;;
TimeRunners13_v1.0_2722;Time Runners 13: Cyberkiller;Commodore Amiga;;1994;;;;;;;;;;;;
TimeRunners14_v1.0_2723;Time Runners 14: Toraxid, War Star;Commodore Amiga;;1994;;;;;;;;;;;;
TimeRunners15_v1.0_2724;Time Runners 15: At the Speed of Light;Commodore Amiga;;1994;;;;;;;;;;;;
TimeRunners16_v1.0_2725;Time Runners 16: The Galaxy Emperor;Commodore Amiga;;1994;;;;;;;;;;;;
TimeRunners17_v1.0_2726;Time Runners 17: The Living Labyrinth;Commodore Amiga;;1994;;;;;;;;;;;;
TimeRunners18_v1.0_2727;Time Runners 18: The Killer Shadow;Commodore Amiga;;1994;;;;;;;;;;;;
TimeRunners19_v1.0_2728;Time Runners 19: The Nightmare Prince;Commodore Amiga;;1994;;;;;;;;;;;;
TimeRunners02_v1.0a_2713;Time Runners 2: The Space Stone;Commodore Amiga;;1993;;;;;;;;;;;;
TimeRunners20_v1.0_2729;Time Runners 20: The Mountains of Death;Commodore Amiga;;1994;;;;;;;;;;;;
TimeRunners21_v1.0_2754;Time Runners 21: The Black Dragon's Course;Commodore Amiga;;1994;;;;;;;;;;;;
TimeRunners22_v1.0_2730;Time Runners 22: The Eternal Damned;Commodore Amiga;;1994;;;;;;;;;;;;
TimeRunners23_v1.0_2731;Time Runners 23: The Time Monarch;Commodore Amiga;;1994;;;;;;;;;;;;
TimeRunners24_v1.0_2732;Time Runners 24: Beyond all Dimensions;Commodore Amiga;;1994;;;;;;;;;;;;
TimeRunners25_v1.0_2733;Time Runners 25: The Lost Planet Earth;Commodore Amiga;;1994;;;;;;;;;;;;
TimeRunners26_v1.0_2734;Time Runners 26: The Time Warrior;Commodore Amiga;;1994;;;;;;;;;;;;
TimeRunners27_v1.0_2735;Time Runners 27: Red Night;Commodore Amiga;;1994;;;;;;;;;;;;
TimeRunners28_v1.0_2736;Time Runners 28: Beyond the End;Commodore Amiga;;1994;;;;;;;;;;;;
TimeRunners29_v1.0_2737;Time Runners 29: The Last Revelation;Commodore Amiga;;1994;;;;;;;;;;;;
TimeRunners03_v1.0a_2714;Time Runners 3: The Big Run;Commodore Amiga;;1993;;;;;;;;;;;;
TimeRunners30_v1.0_2738;Time Runners 30: The Final Duel;Commodore Amiga;;1994;;;;;;;;;;;;
TimeRunners04_v1.0_2753;Time Runners 4: The Castle of Fear;Commodore Amiga;;1993;;;;;;;;;;;;
TimeRunners05_v1.0a_2715;Time Runners 5: The Black Knight;Commodore Amiga;;1993;;;;;;;;;;;;
TimeRunners06_v1.0a_2716;Time Runners 6: The Bewitched Forest;Commodore Amiga;;1993;;;;;;;;;;;;
TimeRunners07_v1.0a_2717;Time Runners 7: In the Land of the Invaders;Commodore Amiga;;1993;;;;;;;;;;;;
TimeRunners08_v1.0a_2718;Time Runners 8: The Impregnable Fortress;Commodore Amiga;;1993;;;;;;;;;;;;
TimeRunners09_v1.0a_2719;Time Runners 9: The Time Demon;Commodore Amiga;;1993;;;;;;;;;;;;
TimeScanner_v1.0;Time Scanner;Commodore Amiga;;1989;;;;;;;;;;;;
TimeSoldier_v1.2;Time Soldier;Commodore Amiga;;1989;;;;;;;;;;;;
TimesOfLore_v1.1;Times of Lore;Commodore Amiga;;1988;;;;;;;;;;;;
TintinOnTheMoon_v1.2_1778;Tintin on the Moon;Commodore Amiga;;1989;;;;;;;;;;;;
TinySkweeks_v1.0_2402;Tiny Skweeks;Commodore Amiga;;1992;;;;;;;;;;;;
TinyTroops_v1.2;Tiny Troops;Commodore Amiga;;1996;;;;;;;;;;;;
Titan_v1.4_1913;Titan;Commodore Amiga;;1989;;;;;;;;;;;;
TitanicBlinky_v1.1;Titanic Blinky;Commodore Amiga;;1991;;;;;;;;;;;;
TitusTheFox_v1.0_0226;Titus the Fox: To Marrakech and Back;Commodore Amiga;;1992;;;;;;;;;;;;
Toki_v2.2_0040;Toki;Commodore Amiga;;1991;;;;;;;;;;;;
TomAndTheGhost_v1.0_2298;Tom and the Ghost;Commodore Amiga;;1990;;;;;;;;;;;;
TommyGun_v1.1;Tommy Gun;Commodore Amiga;;1996;;;;;;;;;;;;
Toobin_v1.2;Toobin';Commodore Amiga;;1989;;;;;;;;;;;;
TopBanana_v1.0;Top Banana;Commodore Amiga;;1992;;;;;;;;;;;;
TopCat_v1.1;Top Cat Starring in Beverly Hills Cats;Commodore Amiga;;1991;;;;;;;;;;;;
TopGear2_v1.0_1737;Top Gear 2;Commodore Amiga;;1994;;;;;;;;;;;;
TopSecret_v1.0;Top Secret;Commodore Amiga;;1992;;;;;;;;;;;;
TornadoGroundAttack_v1.0;Tornado Ground Attack;Commodore Amiga;;1991;;;;;;;;;;;;
TorvakTheWarrior_v1.2_1796;Torvak the Warrior;Commodore Amiga;;1990;;;;;;;;;;;;
TotalCarnage_v1.1_AGA_1926;Total Carnage;Commodore Amiga;;1994;;;;;;;;;;;;
TotalFootball_v1.2_0154;Total Football;Commodore Amiga;;1996;;;;;;;;;;;;
TotalRecall_v1.0_1769;Total Recall;Commodore Amiga;;1990;;;;;;;;;;;;
TournamentGolf_v1.0_1278;Tournament Golf;Commodore Amiga;;1990;;;;;;;;;;;;
Tracker_v1.1a_0743;Tracker;Commodore Amiga;;1988;;;;;;;;;;;;
Traders_v1.20;Traders;Commodore Amiga;;1991;;;;;;;;;;;;
TrainedAssassin_v1.1;Trained Assassin;Commodore Amiga;;1989;;;;;;;;;;;;
Transarctica_v1.3_AGA;Transarctica;Commodore Amiga;;1993;;;;;;;;;;;;
Transplant_v1.01;Transplant;Commodore Amiga;;1992;;;;;;;;;;;;
TrapsNTreasures_v1.0;Traps 'n Treasures;Commodore Amiga;;1993;;;;;;;;;;;;
TreasureIslandDizzy_v1.1_0594;Treasure Island Dizzy;Commodore Amiga;;1989;;;;;;;;;;;;
TrexWarrior_v1.0;Trex Warrior: 22nd Century Gladiator;Commodore Amiga;;1991;;;;;;;;;;;;
TrianGO_v1.1_1909;TrianGO;Commodore Amiga;;1989;;;;;;;;;;;;
TrivialPursuitANewBeginning_v1.0_1785;Trivial Pursuit: A New Beginning;Commodore Amiga;;1988;;;;;;;;;;;;
Trolls_v1.2;Trolls;Commodore Amiga;;1993;;;;;;;;;;;;
TubeWarriors_v1.0_AGA;Tube Warriors;Commodore Amiga;;1994;;;;;;;;;;;;
Turbo_v1.0;Turbo;Commodore Amiga;;1988;;;;;;;;;;;;
TurboCup_v1.2;Turbo Cup;Commodore Amiga;;1988;;;;;;;;;;;;
TurboOutRun_v1.1_1064;Turbo Out Run;Commodore Amiga;;1989;;;;;;;;;;;;
TurboTrax_v1.1_Arcane_0156;Turbo Trax;Commodore Amiga;;1995;;;;;;;;;;;;
TurnNBurn_v1.1_2523;Turn 'n' Burn;Commodore Amiga;;1990;;;;;;;;;;;;
Turrican_v1.0_0092;Turrican;Commodore Amiga;;1990;;;;;;;;;;;;
Turrican3_v1.4_2633;Turrican 3;Commodore Amiga;;1993;;;;;;;;;;;;
Turrican2_v1.4_CDTV;Turrican II: The Final Fight;Commodore Amiga;;1991;;;;;;;;;;;;
Tusker_v1.1_0745;Tusker;Commodore Amiga;;1989;;;;;;;;;;;;
TVSportsBasketball_v1.0_2122;TV Sports Basketball;Commodore Amiga;;1990;;;;;;;;;;;;
Twintris_v1.0;Twintris;Commodore Amiga;;1990;;;;;;;;;;;;
TwinWorld_v1.0_1294;TwinWorld;Commodore Amiga;;1989;;;;;;;;;;;;
Twylyte_v1.0a_0746;Twylyte;Commodore Amiga;;1988;;;;;;;;;;;;
TyphoonThompson_v1.0_1389;Typhoon Thompson in Search for the Sea Child;Commodore Amiga;;1990;;;;;;;;;;;;
UNSquadron_v1.1_1606;U.N. Squadron;Commodore Amiga;;1990;;;;;;;;;;;;
UFOEnemyUnknown_v1.0_AGA_0157;UFO: Enemy Unknown;Commodore Amiga;;1995;;;;;;;;;;;;
Ugh_v1.0_0396;Ugh!;Commodore Amiga;;1992;;;;;;;;;;;;
Ultima6_v1.0_0294;Ultima VI: The False Prophet;Commodore Amiga;;1992;;;;;;;;;;;;
UltimateBodyBlows_v1.1_CD32;Ultimate Body Blows;Commodore Amiga;;1994;;;;;;;;;;;;
UniversalMilitarySimulator_v1.0_0753;UMS: The Universal Military Simulator;Commodore Amiga;;1988;;;;;;;;;;;;
UnderPressure_v1.0;Under Pressure;Commodore Amiga;;1991;;;;;;;;;;;;
UniversalMonsters_v1.0;Universal Monsters;Commodore Amiga;;1991;;;;;;;;;;;;
UniversalWarrior_v1.01_0597;Universal Warrior;Commodore Amiga;;1993;;;;;;;;;;;;
Universe_v1.3_0894;Universe;Commodore Amiga;;1994;;;;;;;;;;;;
Unreal_v1.2_0033;Unreal;Commodore Amiga;;1990;;;;;;;;;;;;
Uridium2_v0801.1_2MB_1526;Uridium 2;Commodore Amiga;;1993;;;;;;;;;;;;
Vader_v1.0;Vader;Commodore Amiga;;1993;;;;;;;;;;;;
ValhallaLordOfInfinity_v1.0;Valhalla and the Lord of Infinity;Commodore Amiga;;1994;;;;;;;;;;;;
Vaxine_v1.0_0747;Vaxine;Commodore Amiga;;1990;;;;;;;;;;;;
Vectorball_v1.0_2520;Vector Ball;Commodore Amiga;;1988;;;;;;;;;;;;
VegasGambler_v1.0a;Vegas Gambler;Commodore Amiga;;1989;;;;;;;;;;;;
VenomWing_v1.1;Venom Wing;Commodore Amiga;;1990;;;;;;;;;;;;
VenusTheFlytrap_v1.1;Venus: The Flytrap;Commodore Amiga;;1990;;;;;;;;;;;;
ViajeAlCentroDeLaTierra_v1.1_Es;Viaje Al Centro De La Tierra;Commodore Amiga;;1989;;;;;;;;;;;;
VictoryRoad_v1.1;Victory Road: The Pathway To Fear;Commodore Amiga;;1989;;;;;;;;;;;;
VideoKid_v1.0_2555;VideoKid;Commodore Amiga;;1992;;;;;;;;;;;;
Vigilante_v1.1_1188;Vigilante;Commodore Amiga;;1989;;;;;;;;;;;;
Vindicators_v1.1_0158;Vindicators;Commodore Amiga;;1989;;;;;;;;;;;;
Violator_v2.0;Violator;Commodore Amiga;;1991;;;;;;;;;;;;
Virocop_v1.1_AGA_1920;Virocop;Commodore Amiga;;1995;;;;;;;;;;;;
Virus_v1.0_0004;Virus;Commodore Amiga;;1988;;;;;;;;;;;;
VitalLight_v1.1;Vital Light;Commodore Amiga;;1994;;;;;;;;;;;;
SheFox_v1.3_0383;Vixen;Commodore Amiga;;1988;;;;;;;;;;;;
Vixen_v1.2_0993;Vixen;Commodore Amiga;;1988;;;;;;;;;;;;
Viz_v1.0;Viz: The Game;Commodore Amiga;;1991;;;;;;;;;;;;
