#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Wing Over;Wing Over;Sony Playstation;;;;;;;;;;;;;;
Wing Over 2;Wing Over 2;Sony Playstation;;;;;;;;;;;;;;
Winning Eleven 2002;Winning Eleven 2002 - Traducido;Sony Playstation;;;;;;;;;;;;;;
WipEout;WipEout;Sony Playstation;;;;;;;;;;;;;;
WipEout 2097;WipEout 2097;Sony Playstation;;;;;;;;;;;;;;
WipEout 3 - Special Edition;WipEout 3 - Special Edition;Sony Playstation;;;;;;;;;;;;;;
Woody Woodpecker Racing;Woody Woodpecker Racing;Sony Playstation;;;;;;;;;;;;;;
World Championship Snooker;World Championship Snooker;Sony Playstation;;;;;;;;;;;;;;
World Cup 98;World Cup 98;Sony Playstation;;;;;;;;;;;;;;
World Cup Golf - Professional Edition;World Cup Golf - Professional Edition;Sony Playstation;;;;;;;;;;;;;;
Wolf Fang - Kuuga 2001;Wolf Fang - Kuuga 2001;Sony Playstation;;;;;;;;;;;;;;
Wonder 3;Wonder 3;Sony Playstation;;;;;;;;;;;;;;
World Destruction League - WarJetz;World Destruction League - WarJetz;Sony Playstation;;;;;;;;;;;;;;
World Destruction League - Thunder Tanks;World Destruction League - Thunder Tanks;Sony Playstation;;;;;;;;;;;;;;
World League Basketball;World League Basketball;Sony Playstation;;;;;;;;;;;;;;
World League Soccer '98;World League Soccer '98;Sony Playstation;;;;;;;;;;;;;;
World Tennis Stars;World Tennis Stars;Sony Playstation;;;;;;;;;;;;;;
World's Scariest Police Chases;World's Scariest Police Chases;Sony Playstation;;;;;;;;;;;;;;
World of Dragon Warrior - Torneko - The Last Hope;World of Dragon Warrior - Torneko - The Last Hope;Sony Playstation;;;;;;;;;;;;;;
Worms;Worms;Sony Playstation;;;;;;;;;;;;;;
Worms Armageddon;Worms Armageddon;Sony Playstation;;;;;;;;;;;;;;
Worms Pinball (Europe);Worms Pinball;Sony Playstation;;;;;;;;;;;;;;
Worms World Party;Worms World Party;Sony Playstation;;;;;;;;;;;;;;
Wreckin Crew - Drive Dangerously;Wreckin Crew - Drive Dangerously;Sony Playstation;;;;;;;;;;;;;;
Wu-Tang - Shaolin Style;Wu-Tang - Shaolin Style;Sony Playstation;;;;;;;;;;;;;;
X Games Pro Boarder;X Games Pro Boarder;Sony Playstation;;;;;;;;;;;;;;
X'treme Roller;X'treme Roller;Sony Playstation;;;;;;;;;;;;;;
X-Bladez - Inline Skater;X-Bladez - Inline Skater;Sony Playstation;;;;;;;;;;;;;;
X-COM - Enemy Unknown;X-COM - Enemy Unknown;Sony Playstation;;;;;;;;;;;;;;
X-COM - Terror from the Deep;X-COM - Terror from the Deep;Sony Playstation;;;;;;;;;;;;;;
X-Men - Children of the Atom;X-Men - Children of the Atom;Sony Playstation;;;;;;;;;;;;;;
X-Men - Mutant Academy;X-Men - Mutant Academy;Sony Playstation;;;;;;;;;;;;;;
X-Men - Mutant Academy 2;X-Men - Mutant Academy 2;Sony Playstation;;;;;;;;;;;;;;
X-Men vs. Street Fighter;X-Men vs. Street Fighter;Sony Playstation;;;;;;;;;;;;;;
X2 - No Relief (Japan);X2 - No Relief (Japan);Sony Playstation;;;;;;;;;;;;;;
XS Airboat Racing;XS Airboat Racing;Sony Playstation;;;;;;;;;;;;;;
XS Junior League Soccer;XS Junior League Soccer;Sony Playstation;;;;;;;;;;;;;;
XS Moto;XS Moto;Sony Playstation;;;;;;;;;;;;;;
Xena - Warrior Princess;Xena - Warrior Princess;Sony Playstation;;;;;;;;;;;;;;
Xenocracy - The Ultimate Solar War;Xenocracy - The Ultimate Solar War;Sony Playstation;;;;;;;;;;;;;;
Xenogears - Disc 1;Xenogears - Traducido - Disc 1;Sony Playstation;;;;;;;;;;;;;;
Xenogears - Disc 2;Xenogears - Traducido - Disc 2;Sony Playstation;;;;;;;;;;;;;;
Xevious 3D-G+ (USA);Xevious 3D-G+ (USA);Sony Playstation;;;;;;;;;;;;;;
Yeh Yeh Tennis;Yeh Yeh Tennis;Sony Playstation;;;;;;;;;;;;;;
Yetisports Deluxe;Yetisports Deluxe;Sony Playstation;;;;;;;;;;;;;;
Yetisports World Tour;Yetisports World Tour;Sony Playstation;;;;;;;;;;;;;;
YoYo's Puzzle Park;YoYo's Puzzle Park;Sony Playstation;;;;;;;;;;;;;;
Yu-Gi-Oh! Forbidden Memories;Yu-Gi-Oh! Forbidden Memories;Sony Playstation;;;;;;;;;;;;;;
Yusha - Heaven's Gate;Yusha - Heaven's Gate;Sony Playstation;;;;;;;;;;;;;;
Z;Z;Sony Playstation;;;;;;;;;;;;;;
Zanac X Zanac (Japan);Zanac X Zanac (Japan);Sony Playstation;;;;;;;;;;;;;;
Zero Divide;Zero Divide;Sony Playstation;;;;;;;;;;;;;;
Zero Divide 2 - The Secret Wish;Zero Divide 2 - The Secret Wish;Sony Playstation;;;;;;;;;;;;;;
Zoboomafoo - Leapin' Lemurs!;Zoboomafoo - Leapin' Lemurs!;Sony Playstation;;;;;;;;;;;;;;
Zoop - America's Largest Killer of Time!;Zoop - America's Largest Killer of Time!;Sony Playstation;;;;;;;;;;;;;;
